# CF 每日 Top 500 延迟最低 IP（带地区标注）
# 格式: ip:443#国家码小写 【中文国家】 国家码大写 延迟={latency}ms
# 数据源: 104.16.0.0/12, 172.64.0.0/13, 131.0.72.0/22
# 生成时间: 2026-08-16
# 总样本: 2169 个可用, 前500最低延迟

172.67.67.1:443#ca 【加拿大】 CA 延迟=66.31ms
172.67.71.1:443#ca 【加拿大】 CA 延迟=67.54ms
104.20.30.1:443#ca 【加拿大】 CA 延迟=67.61ms
172.67.69.1:443#ca 【加拿大】 CA 延迟=67.76ms
104.20.31.1:443#ca 【加拿大】 CA 延迟=70.0ms
104.20.19.1:443#ca 【加拿大】 CA 延迟=70.02ms
104.20.28.1:443#ca 【加拿大】 CA 延迟=70.25ms
172.67.68.1:443#ca 【加拿大】 CA 延迟=70.46ms
172.67.70.1:443#ca 【加拿大】 CA 延迟=70.56ms
172.67.64.1:443#ca 【加拿大】 CA 延迟=70.62ms
104.20.26.1:443#ca 【加拿大】 CA 延迟=70.62ms
104.26.0.1:443#ca 【加拿大】 CA 延迟=70.7ms
104.20.24.1:443#ca 【加拿大】 CA 延迟=71.17ms
104.26.10.1:443#ca 【加拿大】 CA 延迟=71.23ms
104.26.9.1:443#ca 【加拿大】 CA 延迟=71.35ms
104.26.8.1:443#ca 【加拿大】 CA 延迟=71.71ms
172.67.79.1:443#ca 【加拿大】 CA 延迟=71.91ms
104.20.17.1:443#ca 【加拿大】 CA 延迟=72.09ms
172.67.75.1:443#ca 【加拿大】 CA 延迟=72.17ms
172.67.74.1:443#ca 【加拿大】 CA 延迟=72.2ms
172.67.76.1:443#ca 【加拿大】 CA 延迟=72.29ms
172.67.73.1:443#ca 【加拿大】 CA 延迟=72.37ms
104.20.27.1:443#ca 【加拿大】 CA 延迟=72.47ms
104.26.14.1:443#ca 【加拿大】 CA 延迟=72.51ms
172.67.77.1:443#ca 【加拿大】 CA 延迟=72.57ms
104.20.23.1:443#ca 【加拿大】 CA 延迟=72.73ms
104.20.29.1:443#ca 【加拿大】 CA 延迟=72.77ms
172.67.66.1:443#ca 【加拿大】 CA 延迟=72.78ms
104.26.5.1:443#ca 【加拿大】 CA 延迟=73.18ms
104.20.20.1:443#ca 【加拿大】 CA 延迟=73.5ms
104.26.13.1:443#ca 【加拿大】 CA 延迟=73.53ms
172.67.65.1:443#ca 【加拿大】 CA 延迟=73.58ms
104.20.22.1:443#ca 【加拿大】 CA 延迟=73.69ms
104.26.3.1:443#ca 【加拿大】 CA 延迟=74.28ms
104.26.12.1:443#ca 【加拿大】 CA 延迟=74.71ms
104.26.6.1:443#ca 【加拿大】 CA 延迟=74.79ms
172.67.72.1:443#ca 【加拿大】 CA 延迟=75.08ms
104.20.18.1:443#ca 【加拿大】 CA 延迟=75.11ms
104.26.1.1:443#ca 【加拿大】 CA 延迟=75.22ms
104.26.11.1:443#ca 【加拿大】 CA 延迟=75.39ms
104.26.7.1:443#ca 【加拿大】 CA 延迟=75.77ms
104.20.16.1:443#ca 【加拿大】 CA 延迟=75.97ms
104.26.2.1:443#ca 【加拿大】 CA 延迟=76.13ms
104.26.4.1:443#ca 【加拿大】 CA 延迟=76.25ms
104.26.15.1:443#ca 【加拿大】 CA 延迟=76.29ms
172.67.78.1:443#ca 【加拿大】 CA 延迟=76.48ms
104.17.135.1:443#ca 【加拿大】 CA 延迟=154.54ms
172.64.79.1:443#ca 【加拿大】 CA 延迟=161.09ms
104.17.152.1:443#ca 【加拿大】 CA 延迟=161.1ms
104.17.137.1:443#ca 【加拿大】 CA 延迟=161.47ms
104.17.129.1:443#ca 【加拿大】 CA 延迟=163.38ms
104.17.132.1:443#ca 【加拿大】 CA 延迟=163.38ms
104.17.136.1:443#ca 【加拿大】 CA 延迟=164.07ms
104.17.144.1:443#ca 【加拿大】 CA 延迟=164.08ms
104.17.128.1:443#ca 【加拿大】 CA 延迟=166.74ms
104.17.143.1:443#ca 【加拿大】 CA 延迟=167.55ms
104.17.130.1:443#ca 【加拿大】 CA 延迟=169.46ms
104.17.147.1:443#ca 【加拿大】 CA 延迟=169.67ms
104.29.111.1:443#gb 【英国】 GB 延迟=171.09ms
104.17.131.1:443#ca 【加拿大】 CA 延迟=171.46ms
104.17.159.1:443#ca 【加拿大】 CA 延迟=174.39ms
104.17.133.1:443#ca 【加拿大】 CA 延迟=174.69ms
104.17.156.1:443#ca 【加拿大】 CA 延迟=174.8ms
104.17.155.1:443#ca 【加拿大】 CA 延迟=175.8ms
104.17.141.1:443#ca 【加拿大】 CA 延迟=176.1ms
104.17.145.1:443#ca 【加拿大】 CA 延迟=176.21ms
104.17.154.1:443#ca 【加拿大】 CA 延迟=177.28ms
104.17.142.1:443#ca 【加拿大】 CA 延迟=178.4ms
104.27.196.1:443#ca 【加拿大】 CA 延迟=179.2ms
104.17.153.1:443#ca 【加拿大】 CA 延迟=179.55ms
104.21.238.1:443#ca 【加拿大】 CA 延迟=179.71ms
104.29.125.1:443#gb 【英国】 GB 延迟=180.28ms
104.21.225.1:443#ca 【加拿大】 CA 延迟=180.4ms
104.17.134.1:443#ca 【加拿大】 CA 延迟=180.61ms
104.27.34.1:443#ca 【加拿大】 CA 延迟=181.34ms
104.18.169.1:443#ca 【加拿大】 CA 延迟=181.86ms
104.17.151.1:443#ca 【加拿大】 CA 延迟=182.57ms
104.20.61.1:443#ca 【加拿大】 CA 延迟=183.1ms
104.25.27.1:443#ca 【加拿大】 CA 延迟=183.17ms
104.27.207.1:443#ca 【加拿大】 CA 延迟=183.31ms
104.27.205.1:443#ca 【加拿大】 CA 延迟=183.33ms
104.21.29.1:443#ca 【加拿大】 CA 延迟=183.43ms
172.66.159.1:443#ca 【加拿大】 CA 延迟=183.5ms
104.25.236.1:443#ca 【加拿大】 CA 延迟=183.51ms
104.27.52.1:443#ca 【加拿大】 CA 延迟=183.63ms
172.66.210.1:443#ca 【加拿大】 CA 延迟=183.77ms
104.19.98.1:443#ca 【加拿大】 CA 延迟=183.85ms
104.24.139.1:443#ca 【加拿大】 CA 延迟=183.87ms
104.18.117.1:443#ca 【加拿大】 CA 延迟=184.03ms
104.18.166.1:443#ca 【加拿大】 CA 延迟=184.18ms
104.21.239.1:443#ca 【加拿大】 CA 延迟=184.24ms
